# Steen sample-text candidate inventory.
#
# Provenance: the ten sample-text pages of Jan van Steenbergen's Interslavic
# site (https://steen.free.fr/interslavic/), which publish each text three
# times in parallel: etymological/flavored Latin, standard Latin, Cyrillic.
# `source_text` is the standard-Latin version; `flavored_text` is the
# etymological version as published by the source, and is empty for
# maly_princ.html, which pairs standard spelling with an English gloss
# instead. Sentences were split mechanically, so a row is a candidate, not
# yet a claim.
#
# `disposition` is `fixture:<case id>` or `skip:<reason>`; it must be
# non-empty for every row. tests/corpus_inventory.rs enforces that, and each
# fixture file asserts its own ids appear here.
id	page	index	source_text	flavored_text	disposition
babel_text-001	babel_text	1	I vsa zemja iměla jedin jezyk i podobne slova.	I vśa zemja iměla jedin język i podobne slova.	
babel_text-002	babel_text	2	Ale kogda ljudi prěměstili se iz vozhoda, oni našli ravninu v kraju Šinar i onde osadili se.	Ale kȯgda ljudi prěměstili sę iz vȯzhoda, oni našli råvninų v kraju Šinar i onde osadili sę.	
babel_text-003	babel_text	3	I oni govorili jedin k drugomu: «Hodite, izdělajmo cegliny i dobro je palimo!»	I oni govorili jedin k drugomu: «Hodite, izdělajmo cegliny i dobro je palimȯ!»	
babel_text-004	babel_text	4	I cegliny služili jim kako kamenje, a smola služila jim kako cement.	I cegliny služili jim kako kamenje, a smola služila jim kako cement.	
babel_text-005	babel_text	5	I oni govorili: «Hodite, budujmo grad i věžu, ktora bude dosegati až do neba, i izdělajmo sobě ime, da byhmo ne razprostranili se po cěloj zemji.»	I oni govorili: «Hodite, budujmo gråd i věžų, ktora bųde dosęgati až do neba, i izdělajmȯ sobě imę, da byhmo ne råzprostrånili sę po cěloj zemji.»	
babel_text-006	babel_text	6	Togda Bog sšel v dol, da by uviděl grad i věžu, ktore děti ljudij budovali.	Tȯgda Bog sšel v dol, da by uviděl gråd i věžų, ktore děti ljudij budovali.	
babel_text-007	babel_text	7	I Bog govoril: «Vidite!	I Bog govoril: «Vidite!	
babel_text-008	babel_text	8	Jedin narod i jedin jezyk za vsih, a vidi, čto oni načeli dělati.	Jedin narod i jedin język za vsih, a vidi, čto oni načęli dělati.	
babel_text-009	babel_text	9	I nyně, ničto ne bude jim nemožno, čto by oni ne htěli sdělati.	I nyně, ničto ne bųde jim nemožno, čto by oni ne htěli sdělati.	
babel_text-010	babel_text	10	Sojdimo i razměšajmo jim jezyk, da by oni ne razuměli se jedin drugogo.»	Sȯjdimo i råzměšajmo jim język, da by oni ne råzuměli sę jedin drugogo.»	
babel_text-011	babel_text	11	I Bog razprostranil jih po cěloj zemji, a oni prěstali budovati grad.	I Bog råzprostrånil jih po cěloj zemji, a oni prěstali budovati gråd.	
babel_text-012	babel_text	12	Zato on nazyvaje se Babelj, zato že onde Bog razměšal jezyk cěloj zemje i odtud Bog razprostranil jih po cěloj zemji.	Zato on nazyvaje sę Babelj, zato že onde Bog råzměšal język cěloj zemje i odtųd Bog råzprostrånil jih po cěloj zemji.	
northwind-001	northwind	1	Sěverny Větr i Solnce sporili se o tom, koj iz njih jest silnějši, kogda prohodil putovatelj ovineny v teplom plašču.	Sěverny Větr i Sȯlnce sporili sę o tom, koj iz njih jest silnějši, kȯgda prohodil pųtovatelj ovineny v teplom plašču.	
northwind-002	northwind	2	Oni dogovorili se, že togo, kto prvy uspěje pričiniti, že putovatelj sojme svoj plašč, trěba jest uznati za silnějšego od drugogo.	Oni dogovorili sę, že togo, kto pŕvy uspěje pričiniti, že pųtovatelj sȯjme svoj plašč, trěba jest uznati za silnějšego od drugogo.	
northwind-003	northwind	3	Na čto Sěverny Větr načel duti tako močno kako mogl, ale čim močněje on dul, tym bolje putovatelj ovival se v plašču.	Na čto Sěverny Větr načęl dųti tako moćno kako mogl, ale čim moćněje on dųl, tym bolje pųtovatelj ovival sę v plašču.	
northwind-004	northwind	4	I nakonec Sěverny Větr byl prinudženy, da by poddal se.	I nakonec Sěverny Větr byl prinuđeny, da by poddal sę.	
northwind-005	northwind	5	Potom Solnce načelo blěskati goreče, a putovatelj směsta sjel svoj plašč.	Potom Sȯlnce načęlo blěskati goręće, a pųtovatelj směsta sjęl svoj plašč.	
northwind-006	northwind	6	Togda Sěverny Větr iměl priznati, že Solnce jest silnějše iz njih dvoh.	Tȯgda Sěverny Větr iměl priznati, že Sȯlnce jest silnějše iz njih dvoh.	
otcze_nasz-001	otcze_nasz	1	Otče naš, ktory jesi v nebesah,	Otče naš, ktory jesi v nebesah,	
otcze_nasz-002	otcze_nasz	2	nehaj sveti se ime Tvoje.	nehaj svęti sę imę Tvoje.	
otcze_nasz-003	otcze_nasz	3	Nehaj prijde kraljevstvo Tvoje,	Nehaj prijde kråljevstvo Tvoje,	
otcze_nasz-004	otcze_nasz	4	nehaj bude volja Tvoja, kako v nebu tako i na zemji.	nehaj bųde volja Tvoja, kako v nebu tako i na zemji.	
otcze_nasz-005	otcze_nasz	5	Hlěb naš vsakodenny daj nam dnes,	Hlěb naš vśakodenny daj nam dneś,	
otcze_nasz-006	otcze_nasz	6	i odpusti nam naše grěhy,	i odpusti nam naše grěhy,	
otcze_nasz-007	otcze_nasz	7	tako kako my odpuščajemo našim grěšnikam.	tako kako my odpušćajemo našim grěšnikam.	
otcze_nasz-008	otcze_nasz	8	I ne vvedi nas v pokušenje,	I ne vvedi nas v pokušeńje,	
otcze_nasz-009	otcze_nasz	9	ale izbavi nas od zlogo.	ale izbavi nas od zlogo.	
otcze_nasz-010	otcze_nasz	10	Ibo Tvoje jest kraljevstvo i moč i slava, na věky věkov.	Ibo Tvoje jest kråljevstvo i moć i slava, na věky věkov.	
wren-001	wren	1	Strižik iměl svoje gnězdo v garažu.	Strižik iměl svoje gnězdo v garažu.	
wren-002	wren	2	Jedin raz oboje roditeljev odletělo – oni htěli prinesti jedu svojim malym - i ostavili jih samyh.	Jedin raz oboje roditeljev odletělo – oni htěli prinesti jědų svojim malym - i ostavili jih samyh.	
wren-003	wren	3	Poslě někojego vrěmene, otec strižik vratil se do doma.	Poslě někojego vrěmene, otėc strižik vråtil sę do doma.	
wren-004	wren	4	«Čto stalo se tu?», zapytal.	«Čto stalo sę tu?», zapytal.	
wren-005	wren	5	«Kto vam zlo učinil, děti?	«Kto vam zlo učinil, děti?	
wren-006	wren	6	Vy jeste cělo prěstrašeni!»	Vy jeste cělo prěstrašeni!»	
wren-007	wren	7	«Oj, tato», skazali oni, «toliko čto bylo tu někako veliko čudovišče.	«Oj, tato», skazali oni, «toliko čto bylo tu někako veliko čudovišče.	
wren-008	wren	8	Ono bylo zaisto grozno i strašno!	Ono bylo zaisto grozno i strašno!	
wren-009	wren	9	Gledělo svojimi velikymi očami bezposrědnje v naše gnězdo.	Ględělo svojimi velikymi očami bezposrědnje v naše gnězdo.	
wren-010	wren	10	Zato my jesmo taki prěstrašeni!»	Zato my jesmȯ taki prěstrašeni!»	
wren-011	wren	11	«Aha, jasno», skazal otec strižik, «a kamo pošlo?»	«Aha, jasno», skazal otėc strižik, «a kamo pošlo?»	
wren-012	wren	12	«Nu», odgovorili děti, «pošlo v tamtu stranu.»	«Nu», odgovorili děti, «pošlo v tamtų strånų.»	
wren-013	wren	13	«Počekajte sde», otec strižik skazal, «pojdu za njim.	«Počěkajte sde», otėc strižik skazal, «pojdų za njim.	
wren-014	wren	14	Uže ne bojte se, děti.	Uže ne bojte sę, děti.	
wren-015	wren	15	Ja go shvaču.»	Ja go shvaćų.»	
wren-016	wren	16	Potom on odletěl za čudoviščem.	Potom on odletěl za čudoviščem.	
wren-017	wren	17	Kogda on dosegnul za vuglom, on uviděl, že ide ljev.	Kȯgda on dosęgnųl za vųglȯm, on uviděl, že ide ljėv.	
wren-018	wren	18	Ale strižik ne iměl strah.	Ale strižik ne iměl strah.	
wren-019	wren	19	Prizemil na hrebet ljva i načel go napominati.	Prizemil na hrėbet ljva i načęl go napominati.	
wren-020	wren	20	«Kako ty imaješ pravo idti do mojego doma», rěkl, «i čemu jesi postrašil moje děti?!»	«Kako ty imaješ pravo idti do mojego doma», rěkl, «i čemu jesi postrašil moje děti?!»	
wren-021	wren	21	Ljev vpolno ignoroval go i šel dalje.	Ljėv vpȯlno ignoroval go i šėl dalje.	
wren-022	wren	22	To razgněvalo malogo krikuna, ktory načel kričati ješče glasněje.	To råzgněvalo malogo krikuna, ktory načęl kričati ješče glåsněje.	
wren-023	wren	23	«Ty ne imaješ tam ničto do raboty, ja ti govorju!	«Ty ne imaješ tam ničto do råboty, ja ti govorjų!	
wren-024	wren	24	I ako ty tam ješče raz prijdeš», on skazal, «togda uvidiš něčto!	I ako ty tam ješče raz prijdeš», on skazal, «tȯgda uvidiš něčto!	
wren-025	wren	25	Ja napravdu ne hoču sdělati to», skazal, podimajuči jednu nogu, «ale tutoju nogoju mogu slomiti ti hrebet v jednoj sekundě!»	Ja napravdų ne hoćų sdělati to», skazal, podimajųći jednų nogų, «ale tutojų nogojų mogų slomiti ti hrėbet v jednoj sekundě!»	
wren-026	wren	26	Poslě togo on poletěl nazad do svojego gnězda.	Poslě togo on poletěl nazad do svojego gnězda.	
wren-027	wren	27	«Dobro, děti», rěkl, «jesm dal mu lekciju.	«Dobro, děti», rěkl, «jesm dal mu lekcijų.	
wren-028	wren	28	Toj uže nikogda se tu ne vrati.»	Toj uže nikȯgda sę tu ne vråti.»	
selo-001	selo	1	Iz vsih možnyh měst postojannogo prěbyvanja, najprijemnějše javi mi se malo selo daleko od gradskogo šuma, malo susědstvo, bez mnogokomnatnyh domov v prěpolnjenyh blokah, ale s malymi drěvěnymi, selskymi domikami; [...] prosto, neopisujemo žilišče, s obyvateljami, čije lica sut nam ravno znane kako cvěty v našem sadu; maly, osobny svět za nas samyh, těsno sjedinjeny i zatvorjeny kako mravky v mravjej kopě, ili pčely v ulji, ili ovce v ovčarnji, ili mnišky v konventu, ili morjaki na korabu; kde my znajemo vsih i jesmo znajemi od vsih, kde interesujemo se vsimi i možemo iměti naděju, že vsi interesujut se nami.	Iz vsih možnyh měst postojannogo prěbyvańja, najprijėmnějše javi mi sę malo selo daleko od grådskogo šuma, malo sųsědstvo, bez mnogokomnatnyh domov v prěpȯlnjenyh blokah, ale s malymi drěvěnymi, seľskymi domikami; [...] prosto, neopisujemo žilišče, s obyvateljami, čije lica sųt nam råvno znane kako cvěty v našem sadu; maly, osobny svět za nas samyh, těsno sjedinjeny i zatvorjeny kako mråvky v mråvjej kopě, ili pčely v ulji, ili ovce v ovčarnji, ili mnišky v konventu, ili morjaki na korabu; kde my znajemȯ vsih i jesmȯ znajemi od vsih, kde interesujemȯ sę vsimi i možemȯ iměti nadějų, že vsi interesujųt sę nami.	
selo-002	selo	2	Kako milo bylo by zanuriti se v tyh istinnyh srdečnyh čutjah milogo, nevědomogo vplyva privyčaja i poznati i poljubiti ljudij okolo nas, s vsimi jihnymi osoblivostami!	Kako milo bylo by zanuriti sę v tyh istinnyh sŕdėčnyh čuťjah milogo, nevědomogo vplyva privyčaja i poznati i poljubiti ljudij okolo nas, s vsimi jihnymi osoblivosťami!	
selo-003	selo	3	Tako samo, kako poznajemo i poljubimo vse zakutky i povraty tenkyh uliček i solnečnyh lukov, ktore my prohodimo vsaky denj. [...] Malo spoločenstvo, ktorym jest selska občina, jest takože samo dobro v svojej trězvoj stvarnosti, kako v poeziji ili prozě, [...] dolga, razprostranjena, motajuča se ulica u podnožja krasivoj vozvyšenosti, s širokoju dragoju poprěk, vsegda zapolnjenoju vozami i konnikami. [...] Ne hočete li pohoditi so mnoju po našem selu, ljubezny čitatelju?	Tako samo, kako poznajemȯ i poljubimȯ vse zakųtky i povråty tėnkyh uliček i sȯlnečnyh lųkov, ktore my prohodimȯ vśaky denj. [...] Malo spolȯčenstvo, ktorym jest seľska obćina, jest takože samo dobro v svojej trězvoj stvårnosti, kako v poeziji ili prozě, [...] dȯlga, råzprostrånjena, motajųća sę ulica u podnožja krasivoj vȯzvyšenosti, s širokojų drågojų poprěk, vsegda zapȯlnjenojų vozami i konnikami. [...] Ne hoćete li pohoditi sȯ mnojų po našem selu, ljubezny čitatelju?	
selo-004	selo	4	Put ne bude dolgy.	Pųť ne bųde dȯlgy.	
selo-005	selo	5	My počnemo na dolnom koncu i odtud budemo šli v vrh.	My počnemȯ na doľnom koncu i odtųd bųdemȯ šli v vŕh.	
